country,currency,category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,standard_category,price_local_numeric,scrape_date,source_category,search_term,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,barcode_harmonized,sku_text_key,weight_bucket,match_key,regional_overlap,family_key,commercial_overlap,competitive_index,price_positioning
Aruba,AWG,Frozen Bakery,Super Food Aruba,Ƒ18.95,"ƒ18.95 | 4 qt  Blue Ribbon Classics Chocolate Chip Frozen Dessert Pail, 128 fl oz",,,18.95,10.58659217877095,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,18.95,2026-05-26 17:51:58,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,3.0,,18 95_18 95 4 qt blue ribbon classics chocolate chip frozen dessert pail 128 fl,unknown,18 95_18 95 4 qt blue ribbon classics chocolate chip frozen dessert pail 128 fl_unknown,1,18 95_blue_ribbon_classics,1,,Market
Aruba,AWG,Frozen Bakery,Super Food Aruba,Ƒ16.95,ƒ16.95 | 4 pk  Yasso Frozen Greek Chocolate Crunch Vanilla Yogurt Bars 4 ea,850001974059,12,16.95,9.46927374301676,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,16.95,2026-05-26 17:51:58,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,3.0,0850001974059,16 95_16 95 4 pk yasso frozen greek chocolate crunch vanilla yogurt bars 4 ea,unknown,0850001974059,1,16 95_yasso_frozen_greek,1,,Market
Aruba,AWG,Frozen Bakery,Super Food Aruba,Ƒ16.95,"ƒ16.95 | 4 pk  Klondike Frozen Dairy Dessert Bars, Reese's 6 ea",,,16.95,9.46927374301676,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,16.95,2026-05-26 17:51:58,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,3.0,,16 95_16 95 4 pk klondike frozen dairy dessert bars reese s 6 ea,unknown,16 95_16 95 4 pk klondike frozen dairy dessert bars reese s 6 ea_unknown,1,16 95_klondike_frozen_dairy,1,,Market
Aruba,AWG,Frozen Bakery,Super Food Aruba,Ƒ14.19,"ƒ14.19 | 6 ct  Ben & Jerry's Frozen Dessert, Non Dairy, Strawberry Cheezecake 1 pt",,,14.19,7.927374301675977,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,14.19,2026-05-26 17:51:58,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,3.0,,14 19_14 19 6 ben jerry s frozen dessert non dairy strawberry cheezecake 1 pt,unknown,14 19_14 19 6 ben jerry s frozen dessert non dairy strawberry cheezecake 1 pt_unknown,1,14 19_jerry_frozen_dessert,1,,Market
Aruba,AWG,Frozen Bakery,Super Food Aruba,Ƒ16.49,"ƒ16.49 | 16 oz  Blue Ribbon Classics Chocolate Frozen Dessert Pail, 128 fl oz",,,16.49,9.212290502793294,,0.453592,,20.309640608285186,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,16.49,2026-05-26 17:51:58,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,3.0,,16 49_16 49 16 blue ribbon classics chocolate frozen dessert pail 128 fl,0.45,16 49_16 49 16 blue ribbon classics chocolate frozen dessert pail 128 fl_0.45,1,16 49_blue_ribbon_classics,1,0.4043121765651915,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Ƒ18.95,"ƒ18.95 | 4 qt  Breyers Frozen Oat Milk Dessert, Chocolate, Non Dairy 1.5 qt",,,18.95,10.58659217877095,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,18.95,2026-05-26 17:51:58,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,3.0,,18 95_18 95 4 qt breyers frozen oat milk dessert chocolate non dairy 1 5 qt,unknown,18 95_18 95 4 qt breyers frozen oat milk dessert chocolate non dairy 1 5 qt_unknown,1,18 95_breyers_frozen_milk,1,,Market
Aruba,AWG,Frozen Bakery,Super Food Aruba,Ƒ17.95,"ƒ17.95 | 48 oz  Ben & Jerry's Non-Dairy Cherry Garcia ® Frozen Dessert, 16 oz",,,17.95,10.027932960893857,,1.360776,,7.369275296517468,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,17.95,2026-05-26 17:51:58,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,3.0,,17 95_17 95 48 ben jerry s non dairy cherry garcia frozen dessert 16,1.36,17 95_17 95 48 ben jerry s non dairy cherry garcia frozen dessert 16_1.36,1,17 95_jerry_dairy_cherry,1,0.14670312450667453,Value
Aruba,AWG,Cookies,Super Food Aruba,Ƒ16.49,ƒ16.49 | 16 oz  Breyers Cookies & Cream Frozen Dairy Dessert 1.5 qt,,,16.49,9.212290502793294,,0.453592,,20.309640608285186,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Cookies,16.49,2026-05-26 17:51:58,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,3.0,,16 49_16 49 16 breyers cookies cream frozen dairy dessert 1 5 qt,0.45,16 49_16 49 16 breyers cookies cream frozen dairy dessert 1 5 qt_0.45,1,16 49_breyers_cookies_cream,1,1.0512060360597695,Market
Aruba,AWG,Frozen Bakery,Super Food Aruba,Ƒ17.95,ƒ17.95 | 48 oz  Klondike Cones! Nuts For Vanilla/Classic Chocolate Frozen Dairy Dessert Cones 8 ea,,,17.95,10.027932960893857,,1.360776,,7.369275296517468,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,17.95,2026-05-26 17:51:58,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,3.0,,17 95_17 95 48 klondike cones nuts for vanilla classic chocolate frozen dairy dessert cones 8 ea,1.36,17 95_17 95 48 klondike cones nuts for vanilla classic chocolate frozen dairy dessert cones 8 ea_1.36,1,17 95_klondike_cones_nuts,1,0.14670312450667453,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Ƒ23.95,ƒ23.95 | 8 ea  Breyers Snickers Frozen Dairy Dessert 1.5 qt,,,23.95,13.379888268156424,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,23.95,2026-05-26 17:51:58,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,3.0,,23 95_23 95 8 ea breyers snickers frozen dairy dessert 1 5 qt,unknown,23 95_23 95 8 ea breyers snickers frozen dairy dessert 1 5 qt_unknown,1,23 95_breyers_snickers_frozen,1,,Market
Aruba,AWG,Frozen Bakery,Super Food Aruba,Ƒ17.95,ƒ17.95 | 48 oz  DISNEY FROZEN MULTIVITAMINE GUMMIES,,,17.95,10.027932960893857,,1.360776,,7.369275296517468,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,17.95,2026-05-26 17:51:58,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,3.0,,17 95_17 95 48 disney frozen multivitamine gummies,1.36,17 95_17 95 48 disney frozen multivitamine gummies_1.36,1,17 95_disney_frozen_multivitamine,1,0.14670312450667453,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Sara Lee,"ƒ25.89 | 60 st  Sara Lee Pound Cake, Classic 10.75 oz",,,25.89,14.46368715083799,,0.304757125,,47.45971780262066,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,25.89,2026-05-26 17:51:58,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,3.0,,sara lee_25 89 60 st sara lee pound cake classic 10 75,0.3,sara lee_25 89 60 st sara lee pound cake classic 10 75_0.3,1,sara lee_sara_pound_cake,1,0.9447996729257476,Market
Aruba,AWG,Frozen Bakery,Super Food Aruba,Sara Lee,ƒ12.49 | 10.75 oz  SARA LEE FAMILY SIZE ALL BUTTER POUND CAKE,,,12.49,6.977653631284916,,0.304757125,,22.89578506584519,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,12.49,2026-05-26 17:51:58,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,3.0,,sara lee_12 49 10 75 sara lee family size all butter pound cake,0.3,sara lee_12 49 10 75 sara lee family size all butter pound cake_0.3,1,sara lee_sara_family_size,1,0.45579559346630305,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Jumbo,ƒ16.69 | 16 oz  JUMBO BROCCOLI,,,16.69,9.324022346368716,,0.453592,,20.555967359143715,Value,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,16.69,2026-05-26 17:51:58,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,3.0,,jumbo_16 69 16 jumbo broccoli,0.45,jumbo_16 69 16 jumbo broccoli_0.45,1,jumbo_jumbo_broccoli,1,0.40921590217544257,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Jumbo,ƒ6.29 | 750 gram  JUMBO VIETNAMESE LOEMPIA :,,,6.29,3.5139664804469275,,0.75,,4.685288640595903,Value,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,6.29,2026-05-26 17:51:58,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,3.0,,jumbo_6 29 750 jumbo vietnamese loempia,0.75,jumbo_6 29 750 jumbo vietnamese loempia_0.75,1,jumbo_jumbo_vietnamese_loempia,1,0.09327192364707436,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Ƒ5.29,ƒ5.29 (04/30/26 - 05/31/26) Original price:,,,5.29,2.9553072625698324,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,5.29,2026-05-26 17:51:58,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,3.0,,5 29_5 29 04 30 26 05 31 26 original,unknown,5 29_5 29 04 30 26 05 31 26 original_unknown,1,5 29_original,1,,Market
Aruba,AWG,Frozen Bakery,Super Food Aruba,Jumbo,ƒ6.69 | 376 gram  JUMBO MINI LOEMPIA 15S,,,6.69,3.7374301675977657,,0.376,,9.939973849994058,Value,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,6.69,2026-05-26 17:51:58,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,3.0,,jumbo_6 69 376 jumbo mini loempia 15s,0.38,jumbo_6 69 376 jumbo mini loempia 15s_0.38,1,jumbo_jumbo_mini_loempia,1,0.19787905358860552,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Jumbo,ƒ5.95 | 300 gram  JUMBO BLOEMKOOLROOSJES,,,5.95,3.3240223463687153,,0.3,,11.080074487895718,Value,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,5.95,2026-05-26 17:51:58,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,3.0,,jumbo_5 95 300 jumbo bloemkoolroosjes,0.3,jumbo_5 95 300 jumbo bloemkoolroosjes_0.3,1,jumbo_jumbo_bloemkoolroosjes,1,0.22057549511132452,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Jumbo,ƒ3.49 | 450 gram  JUMBO GEHAKTE SPINAZIE,,,3.49,1.9497206703910617,,0.45,,4.3327126008690255,Value,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,3.49,2026-05-26 17:51:58,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,3.0,,jumbo_3 49 450 jumbo gehakte spinazie,0.45,jumbo_3 49 450 jumbo gehakte spinazie_0.45,1,jumbo_jumbo_gehakte_spinazie,1,0.08625305074941429,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Ƒ4.49,ƒ4.49 | 750 gram  Panamei Shrimp Uncooked 16-20,,,4.49,2.5083798882681565,,0.75,,3.3445065176908755,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,4.49,2026-05-26 17:51:58,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,3.0,,4 49_4 49 750 panamei shrimp uncooked 16 20,0.75,4 49_4 49 750 panamei shrimp uncooked 16 20_0.75,1,4 49_panamei_shrimp_uncooked,1,0.06658043516301493,Value
Aruba,AWG,Bakery,Super Food Aruba,Jumbo,ƒ24.99 | 16 oz  JUMBO KNOFLOOKBOTERBAGUETTE,,,24.99,13.960893854748605,,0.453592,,30.7785275197724,Value,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,24.99,2026-05-26 17:51:58,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,3.0,,jumbo_24 99 16 jumbo knoflookboterbaguette,0.45,jumbo_24 99 16 jumbo knoflookboterbaguette_0.45,1,jumbo_jumbo_knoflookboterbaguette,1,0.6127205150008572,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Jumbo,ƒ4.98 | 175 gram  JUMBO SOEPGROENTE,,,4.98,2.7821229050279332,,0.175,,15.897845171588193,Value,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,4.98,2026-05-26 17:51:58,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,3.0,,jumbo_4 98 175 jumbo soepgroente,0.18,jumbo_4 98 175 jumbo soepgroente_0.18,1,jumbo_jumbo_soepgroente,1,0.31648479202527624,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Ƒ2.95,ƒ2.95 | 450 gram  MORA RUNDVLEESKROKET 4ST,,,2.95,1.6480446927374302,,0.45,,3.6623215394165114,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,2.95,2026-05-26 17:51:58,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,3.0,,2 95_2 95 450 mora rundvleeskroket 4st,0.45,2 95_2 95 450 mora rundvleeskroket 4st_0.45,1,2 95_mora_rundvleeskroket,1,0.07290730650738457,Value
Aruba,AWG,Bakery,Super Food Aruba,Toufayan,"ƒ3.69 | 450 gram  Toufayan Flat Bread, Hearth Baked, Hearty White 5 ea",,,3.69,2.0614525139664805,,0.45,,4.581005586592179,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,3.69,2026-05-26 17:52:14,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,4.0,,toufayan_3 69 450 toufayan flat bread hearth baked hearty white 5 ea,0.45,toufayan_3 69 450 toufayan flat bread hearth baked hearty white 5 ea_0.45,1,toufayan_toufayan_flat_bread,1,0.09119591898720307,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Jumbo,ƒ5.49 | 14 oz  JUMBO BLOEMKOOL,,,5.49,3.0670391061452515,,0.396893,,7.727622069790224,Value,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,5.49,2026-05-26 17:52:14,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,4.0,,jumbo_5 49 14 jumbo bloemkool,0.4,jumbo_5 49 14 jumbo bloemkool_0.4,1,jumbo_jumbo_bloemkool,1,0.15383687771587293,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Ƒ4.79,ƒ4.79 | 750 gram  ALFALFA SPROUTS,,,4.79,2.6759776536312847,,0.75,,3.567970204841713,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,4.79,2026-05-26 17:52:14,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,4.0,,4 79_4 79 750 alfalfa sprouts,0.75,4 79_4 79 750 alfalfa sprouts_0.75,1,4 79_alfalfa_sprouts,1,0.07102901657702482,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Jumbo,ƒ3.95 | 6 oz  JUMBO BOSVRUCHTEN,,,3.95,2.206703910614525,,0.170097,,12.973208878548858,Value,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,3.95,2026-05-26 17:52:14,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,4.0,,jumbo_3 95 6 jumbo bosvruchten,0.17,jumbo_3 95 6 jumbo bosvruchten_0.17,1,jumbo_jumbo_bosvruchten,1,0.25826288213988385,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Ƒ13.95,ƒ13.95 | 750 gram  Pioneer Growers Radishes 170 g,,,13.95,7.793296089385474,,0.75,,10.391061452513965,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,13.95,2026-05-26 17:52:14,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,4.0,,13 95_13 95 750 pioneer growers radishes 170,0.75,13 95_13 95 750 pioneer growers radishes 170_0.75,1,13 95_pioneer_growers_radishes,1,0.20685903575146058,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Jumbo,ƒ2.59 | 6 oz  JUMBO ERWTEN EN WORTELEN,,,2.59,1.446927374301676,,0.170097,,8.506483796314315,Value,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,2.59,2026-05-26 17:52:14,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,4.0,,jumbo_2 59 6 jumbo erwten en wortelen,0.17,jumbo_2 59 6 jumbo erwten en wortelen_0.17,1,jumbo_jumbo_erwten_wortelen,1,0.16934199107399978,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Jumbo,ƒ3.69 | 450 gram  JUMBO GEMENGDE GROENTEN,,,3.69,2.0614525139664805,,0.45,,4.581005586592179,Value,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,3.69,2026-05-26 17:52:14,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,4.0,,jumbo_3 69 450 jumbo gemengde groenten,0.45,jumbo_3 69 450 jumbo gemengde groenten_0.45,1,jumbo_jumbo_gemengde_groenten,1,0.09119591898720307,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Ƒ2.95,ƒ2.95 | 450 gram  BAJO CERO YUCA EN TROZOS,,,2.95,1.6480446927374302,,0.45,,3.6623215394165114,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,2.95,2026-05-26 17:52:14,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,4.0,,2 95_2 95 450 bajo cero yuca en trozos,0.45,2 95_2 95 450 bajo cero yuca en trozos_0.45,1,2 95_bajo_cero_yuca,1,0.07290730650738457,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Jumbo,ƒ4.49 | 500 gram  JUMBO POMPOEN STUKJES,,,4.49,2.5083798882681565,,0.5,,5.016759776536313,Value,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,4.49,2026-05-26 17:52:14,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,4.0,,jumbo_4 49 500 jumbo pompoen stukjes,0.5,jumbo_4 49 500 jumbo pompoen stukjes_0.5,1,jumbo_jumbo_pompoen_stukjes,1,0.09987065274452239,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Jumbo,ƒ2.99 | 450 gram  JUMBO HAMBURGERS,,,2.99,1.670391061452514,,0.45,,3.7119801365611425,Value,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,2.99,2026-05-26 17:52:14,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,4.0,,jumbo_2 99 450 jumbo hamburgers,0.45,jumbo_2 99 450 jumbo hamburgers_0.45,1,jumbo_jumbo_hamburgers,1,0.07389588015494233,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Jumbo,ƒ4.69 | 4 st  JUMBO GEHAKTE SPINAZIE,,,4.69,2.6201117318435756,,,,,Value,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,4.69,2026-05-26 17:52:14,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,4.0,,jumbo_4 69 4 st jumbo gehakte spinazie,unknown,jumbo_4 69 4 st jumbo gehakte spinazie_unknown,1,jumbo_jumbo_gehakte_spinazie,1,,Market
Aruba,AWG,Frozen Bakery,Super Food Aruba,Jumbo,ƒ3.19 | 450 gram  JUMBO PIZZA KROK MOZZARELLA,,,3.19,1.7821229050279328,,0.45,,3.960273122284295,Value,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,3.19,2026-05-26 17:52:14,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,4.0,,jumbo_3 19 450 jumbo pizza krok mozzarella,0.45,jumbo_3 19 450 jumbo pizza krok mozzarella_0.45,1,jumbo_jumbo_pizza_krok,1,0.0788387483927311,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Ƒ6.95,ƒ6.95 | 335 gram  BUENA VENTURA SALTED ALASKA POLLOCK FILLETS BONED/SKINLESS,,,6.95,3.88268156424581,,0.335,,11.590094221629284,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,6.95,2026-05-26 17:52:14,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,4.0,,6 95_6 95 335 buena ventura salted alaska pollock fillets boned skinless,0.34,6 95_6 95 335 buena ventura salted alaska pollock fillets boned skinless_0.34,1,6 95_buena_ventura_salted,1,0.23072866289081229,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Ƒ13.79,ƒ13.79 | 16 oz  FROSTY ACRES MIXED VEGETABLES,,,13.79,7.703910614525139,,0.453592,,16.984229471695134,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,13.79,2026-05-26 17:52:14,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,4.0,,13 79_13 79 16 frosty acres mixed vegetables,0.45,13 79_13 79 16 frosty acres mixed vegetables_0.45,1,13 79_frosty_acres_mixed,1,0.3381118808268036,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Ƒ5.29,ƒ5.29 | 454 gram  Banquet Brown 'N Serve Turkey Sausage Links 10 ea,,,5.29,2.9553072625698324,,0.454,,6.509487362488618,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,5.29,2026-05-26 17:52:14,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,4.0,,5 29_5 29 454 banquet brown n serve turkey sausage links 10 ea,0.45,5 29_5 29 454 banquet brown n serve turkey sausage links 10 ea_0.45,1,5 29_banquet_brown_serve,1,0.12958698061735904,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Jumbo,ƒ8.39 | 6z  JUMBO PIZZA KROK HAWAII,,,8.39,4.687150837988827,,,,,Value,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,8.39,2026-05-26 17:52:14,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,4.0,,jumbo_8 39 6z jumbo pizza krok hawaii,unknown,jumbo_8 39 6z jumbo pizza krok hawaii_unknown,1,jumbo_jumbo_pizza_krok,1,,Market
Aruba,AWG,Frozen Bakery,Super Food Aruba,Jumbo,ƒ6.95 | 365 gram  JUMBO PIZZA SALAMI,,,6.95,3.88268156424581,,0.365,,10.637483737659752,Value,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,6.95,2026-05-26 17:52:14,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,4.0,,jumbo_6 95 365 jumbo pizza salami,0.36,jumbo_6 95 365 jumbo pizza salami_0.36,1,jumbo_jumbo_pizza_salami,1,0.21176466320115644,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Ƒ6.95,ƒ6.95 | 320gr  EL SEMBRADOR CORN ON THE COB,,,6.95,3.88268156424581,,0.32,,12.133379888268156,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,6.95,2026-05-26 17:52:14,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,4.0,,6 95_6 95 320gr el sembrador corn on the cob,0.32,6 95_6 95 320gr el sembrador corn on the cob_0.32,1,6 95_320gr_sembrador_corn,1,0.24154406896381908,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Ƒ14.49,ƒ14.49 | 8 pc  JAVA FOOD BAPAO RUNDVLEES,,,14.49,8.094972067039107,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,14.49,2026-05-26 17:52:14,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,4.0,,14 49_14 49 8 pc java food bapao rundvlees,unknown,14 49_14 49 8 pc java food bapao rundvlees_unknown,1,14 49_java_food_bapao,1,,Market
Aruba,AWG,Frozen Bakery,Super Food Aruba,Jumbo,ƒ3.89 | duo  JUMBO PIZZA KROK 4 KAZEN,,,3.89,2.1731843575418996,,,,,Value,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,3.89,2026-05-26 17:52:14,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,4.0,,jumbo_3 89 duo jumbo pizza krok 4 kazen,unknown,jumbo_3 89 duo jumbo pizza krok 4 kazen_unknown,1,jumbo_jumbo_pizza_krok,1,,Market
Aruba,AWG,Frozen Bakery,Super Food Aruba,Ƒ6.95,ƒ6.95 | 340 gram  OXTAIL,,,6.95,3.88268156424581,,0.34,,11.4196516595465,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,6.95,2026-05-26 17:52:14,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,4.0,,6 95_6 95 340 oxtail,0.34,6 95_6 95 340 oxtail_0.34,1,6 95_oxtail,1,0.22733559431888856,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Ƒ8.95,ƒ8.95 | 500 gram Afl.17.90 Per Kilo  MAYAM BAPAO KIPSATE,,,8.95,4.999999999999999,,0.5,,9.999999999999998,Mass,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,8.95,2026-05-26 17:52:14,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,4.0,,8 95_8 95 500 afl 17 90 per kilo mayam bapao kipsate,0.5,8 95_8 95 500 afl 17 90 per kilo mayam bapao kipsate_0.5,1,8 95_kilo_mayam_bapao,1,0.19907401827694324,Value
Aruba,AWG,Frozen Bakery,Super Food Aruba,Jumbo,ƒ2.69 | 140gr  JUMBO KIBBELING,,,2.69,1.5027932960893855,,0.14,,10.734237829209896,Value,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,Bakery,2.69,2026-05-26 17:52:14,Frozen Bakery,frozen,,,,https://shop.superfoodaruba.com/shop#!/?q=frozen,,4.0,,jumbo_2 69 140gr jumbo kibbeling,0.14,jumbo_2 69 140gr jumbo kibbeling_0.14,1,jumbo_140gr_jumbo_kibbeling,1,0.21369078578011869,Value
